90	abbott.nutritionnews	2	nutritionnews.abbott
4096	ac.tcm	1	tcm.ac
19962	ae.clevelandclinicabudhabi	11	clevelandclinicabudhabi.ae
20687	ae.colorectalclinic	1	colorectalclinic.ae
27267	ae.hsmc	1	hsmc.ae
27452	ae.icldc	4	icldc.ae
29174	ae.laparoscopy	1	laparoscopy.ae
30430	ae.medi	1	medi.ae
30471	ae.mediclinic	2	mediclinic.ae
32088	ae.nutritionzone	1	nutritionzone.ae
32745	ae.pampers	2	pampers.ae
35527	ae.serenityclinic	1	serenityclinic.ae
49918	ag.oceanspray	1	oceanspray.ag
65884	ai.tibot	1	tibot.ai
69484	al.enni	1	enni.al
76128	am.arantsk	1	arantsk.am
80795	am.health	5	health.am
140236	ar.com.cardinalsystems	5	cardinalsystems.com.ar
234601	ar.com.jewishgenealogy	1	jewishgenealogy.com.ar
311965	ar.com.richmondlab	1	richmondlab.com.ar
324599	ar.com.sialamaluca	1	sialamaluca.com.ar
365998	ar.gob.mincyt	123	mincyt.gob.ar
367459	ar.gov.conicet	131	conicet.gov.ar
379909	ar.org.scielo	2	scielo.org.ar
400250	asia.amitamin	1	amitamin.asia
408816	asia.goldnutrition	1	goldnutrition.asia
409944	asia.honeycollection	1	honeycollection.asia
410927	asia.inl	1	inl.asia
418290	asia.psychologymatters	1	psychologymatters.asia
420413	asia.silambam	1	silambam.asia
436637	at.ages	27	ages.at
461868	at.aviva-methode	1	aviva-methode.at
491315	at.caesaro-med	1	caesaro-med.at
507059	at.co.miller	1	miller.co.at
586479	at.gefaesserkrankung	1	gefaesserkrankung.at
663180	at.kraftstrom	2	kraftstrom.at
756687	at.pressemeldungen	10	pressemeldungen.at
899530	au.asn.skincancer	1	skincancer.asn.au
911867	au.com.aboutfacebrisbane	1	aboutfacebrisbane.com.au
911927	au.com.aboutpain	1	aboutpain.com.au
912106	au.com.abphysiotherapy	1	abphysiotherapy.com.au
914039	au.com.accesshealth	1	accesshealth.com.au
916571	au.com.acoa	1	acoa.com.au
917416	au.com.actentertainment	1	actentertainment.com.au
918018	au.com.activeactivities	4	activeactivities.com.au
918661	au.com.activlifetech	1	activlifetech.com.au
918922	au.com.acu-fit	1	acu-fit.com.au
919061	au.com.acupuncture-fertility	1	acupuncture-fertility.com.au
919069	au.com.acupuncture	1	acupuncture.com.au
919120	au.com.acupuncturepregnancy	1	acupuncturepregnancy.com.au
919127	au.com.acupuncturesydneycity	1	acupuncturesydneycity.com.au
919128	au.com.acupuncturesydneyclinic	1	acupuncturesydneyclinic.com.au
919811	au.com.adandental	1	adandental.com.au
920538	au.com.adelaideacupuncture	1	adelaideacupuncture.com.au
923172	au.com.adorebeauty	12	adorebeauty.com.au
923976	au.com.adultsuperstores	1	adultsuperstores.com.au
924465	au.com.advancedobesitysurgery	1	advancedobesitysurgery.com.au
924622	au.com.advancedsurgicare	1	advancedsurgicare.com.au
924831	au.com.advancesurgical	1	advancesurgical.com.au
926475	au.com.aevafem	1	aevafem.com.au
929113	au.com.agrf	1	agrf.com.au
931674	au.com.airpurifiersdirect	1	airpurifiersdirect.com.au
933206	au.com.alanahealthcare	1	alanahealthcare.com.au
933933	au.com.albinowebquest	1	albinowebquest.com.au
934841	au.com.alexalexander	1	alexalexander.com.au
936221	au.com.alisontaafe	1	alisontaafe.com.au
938078	au.com.allergymedicalstore	1	allergymedicalstore.com.au
938103	au.com.allersearch	1	allersearch.com.au
938392	au.com.allhealth	1	allhealth.com.au
939156	au.com.allnaturaladvantage	1	allnaturaladvantage.com.au
939611	au.com.allrareherbs	1	allrareherbs.com.au
941625	au.com.alphaairportparking	1	alphaairportparking.com.au
942966	au.com.altonadentist	1	altonadentist.com.au
944832	au.com.amcal	2	amcal.com.au
945541	au.com.amitamin	1	amitamin.com.au
946854	au.com.anaraustralia	1	anaraustralia.com.au
947233	au.com.andatechdistribution	1	andatechdistribution.com.au
949610	au.com.anitarossiter	1	anitarossiter.com.au
950005	au.com.annasiljama	1	annasiljama.com.au
950394	au.com.annishealinggarden	1	annishealinggarden.com.au
951007	au.com.anthonybloomfield	1	anthonybloomfield.com.au
951264	au.com.antifungalguide	1	antifungalguide.com.au
953378	au.com.apisaustralia	1	apisaustralia.com.au
954786	au.com.apricotgrove	1	apricotgrove.com.au
954790	au.com.apricotseeds	1	apricotseeds.com.au
958032	au.com.arfhoney	1	arfhoney.com.au
960729	au.com.arthrohealth	1	arthrohealth.com.au
961948	au.com.arttherapyresources	1	arttherapyresources.com.au
964456	au.com.asmi	2	asmi.com.au
964495	au.com.asnevents	171	asnevents.com.au
964528	au.com.asohm	1	asohm.com.au
965829	au.com.asthmainchildren	1	asthmainchildren.com.au
966012	au.com.astraldynamics	1	astraldynamics.com.au
967901	au.com.atozpages	1	atozpages.com.au
968471	au.com.atune	1	atune.com.au
968608	au.com.aua	1	aua.com.au
970294	au.com.ausclimate	1	ausclimate.com.au
970641	au.com.ausfoodnews	1	ausfoodnews.com.au
970751	au.com.aushealthpages	1	aushealthpages.com.au
971166	au.com.ausnaturalcare	3	ausnaturalcare.com.au
972204	au.com.aussiehealthproducts	3	aussiehealthproducts.com.au
972775	au.com.aussiesoapsupplies	1	aussiesoapsupplies.com.au
973900	au.com.austral-asia	1	austral-asia.com.au
973955	au.com.australasianscience	2	australasianscience.com.au
974148	au.com.australiacounselling	3	australiacounselling.com.au
974786	au.com.australianbynature	1	australianbynature.com.au
975604	au.com.australianhypnotherapycentre	1	australianhypnotherapycentre.com.au
976664	au.com.australiansportsnutrition	2	australiansportsnutrition.com.au
976921	au.com.australianvaporizers	1	australianvaporizers.com.au
977205	au.com.australiasmanuka	1	australiasmanuka.com.au
980742	au.com.avogel	1	avogel.com.au
982398	au.com.ayurclinic	1	ayurclinic.com.au
982417	au.com.ayurvedatlc	1	ayurvedatlc.com.au
982923	au.com.b17	1	b17.com.au
983489	au.com.babycenter	1	babycenter.com.au
983650	au.com.babyinfo	1	babyinfo.com.au
983751	au.com.babyology	6	babyology.com.au
984218	au.com.backfocus	1	backfocus.com.au
990716	au.com.barossaliving	1	barossaliving.com.au
992476	au.com.bathnbodydelights	1	bathnbodydelights.com.au
994241	au.com.baysidepsychotherapy	1	baysidepsychotherapy.com.au
995410	au.com.bcnhealth	1	bcnhealth.com.au
996030	au.com.beachesacupuncture	1	beachesacupuncture.com.au
997883	au.com.beautycrew	1	beautycrew.com.au
998985	au.com.bedworks	3	bedworks.com.au
999308	au.com.beelovable	1	beelovable.com.au
999622	au.com.beetanicals	1	beetanicals.com.au
1000801	au.com.bellamysorganic	4	bellamysorganic.com.au
1001756	au.com.bellybelly	4	bellybelly.com.au
1004907	au.com.bestacupuncture	1	bestacupuncture.com.au
1005108	au.com.bestcoffeemachine	1	bestcoffeemachine.com.au
1006324	au.com.betterbraces	2	betterbraces.com.au
1006408	au.com.betterearthing	2	betterearthing.com.au
1006570	au.com.betterpetsandgardens	1	betterpetsandgardens.com.au
1006846	au.com.betwiser	1	betwiser.com.au
1007980	au.com.bhg	1	bhg.com.au
1010410	au.com.bikramaustralia	2	bikramaustralia.com.au
1011420	au.com.binspiredhealthylifestyle	1	binspiredhealthylifestyle.com.au
1011460	au.com.bio-organics	1	bio-organics.com.au
1011640	au.com.bioglan	2	bioglan.com.au
1011658	au.com.biohoney	1	biohoney.com.au
1011890	au.com.biosota	1	biosota.com.au
1014731	au.com.blackmores	16	blackmores.com.au
1019953	au.com.blumenthalclinic	1	blumenthalclinic.com.au
1022129	au.com.bodyandzen	1	bodyandzen.com.au
1022538	au.com.bodyment	2	bodyment.com.au
1022824	au.com.bodywisehealth	1	bodywisehealth.com.au
1023816	au.com.bondibeachdental	1	bondibeachdental.com.au
1023876	au.com.bondidental	1	bondidental.com.au
1023922	au.com.bondijunction7daymedicalcentre	1	bondijunction7daymedicalcentre.com.au
1025250	au.com.bookwell	1	bookwell.com.au
1026487	au.com.bosistos	1	bosistos.com.au
1028181	au.com.bowwowinsurance	5	bowwowinsurance.com.au
1029591	au.com.brainhub	1	brainhub.com.au
1029658	au.com.brainwellnessspa	1	brainwellnessspa.com.au
1030448	au.com.brauer	2	brauer.com.au
1031274	au.com.breathequitsmokinghypnosis	1	breathequitsmokinghypnosis.com.au
1033213	au.com.bridiesmusictherapyandlessons	1	bridiesmusictherapyandlessons.com.au
1033395	au.com.brightdentalcare	1	brightdentalcare.com.au
1033881	au.com.brightwatermedicalcentre	1	brightwatermedicalcentre.com.au
1034473	au.com.brisbanebd	5094	brisbanebd.com.au
1035131	au.com.brisbanehypnosisclinic	1	brisbanehypnosisclinic.com.au
1035244	au.com.brisbanelivewellclinic	1	brisbanelivewellclinic.com.au
1035757	au.com.brisbanespineclinic	1	brisbanespineclinic.com.au
1036655	au.com.broadoakmd	1	broadoakmd.com.au
1037135	au.com.bronchiectasis	1	bronchiectasis.com.au
1039269	au.com.bstyledforlife	1	bstyledforlife.com.au
1039660	au.com.bubbahood	1	bubbahood.com.au
1041863	au.com.bulknutrients	2	bulknutrients.com.au
1044087	au.com.burswoodhealth	1	burswoodhealth.com.au
1046560	au.com.buyincontinenceproducts	1	buyincontinenceproducts.com.au
1047799	au.com.byronbayhoney	1	byronbayhoney.com.au
1049109	au.com.cabothealth	3	cabothealth.com.au
1049695	au.com.cafecat	1	cafecat.com.au
1050356	au.com.cairnsacupuncture	1	cairnsacupuncture.com.au
1052006	au.com.callusbalm	1	callusbalm.com.au
1053009	au.com.cameronoutdoor	1	cameronoutdoor.com.au
1055161	au.com.canesten	1	canesten.com.au
